category,label,total,corridor_in,corridor_out,not_geocoded,geocoded_ok,poi_gaode
kindergarten,幼儿园,284,72,211,1,283,207
health,社区卫生,222,61,161,0,222,200
charging,充电站,196,56,138,2,194,187
